,id,title,score,stars,content
0,1292052,肖申克的救赎,5,12,第一条规矩：不准渎神，不准滥呼上帝之名！”“把信仰寄托神，把贱命交给我。印象挺深刻的
0,1292052,肖申克的救赎,5,20,哪怕看到了这样的完美结局，依然有隐隐的不安，算不算得上缺乏安全感。。。
0,1292052,肖申克的救赎,5,18,经典到不知道用什么言语来评价它
0,1292052,肖申克的救赎,1,21,好好想想是中国人拍的打几分
0,1292052,肖申克的救赎,5,8,完美诠释了大仲马洋洋万言的巨著想要告诉我们的：人生最宝贵的两样东西 等待和希望”关小黑屋很难熬吧 -有莫扎特陪着我 -他们让你把留声机带进去？-在我心里，这就是音乐的魅力 他们无法把它从你身上夺走“3分47秒的歌剧可能是影史上最令人难忘的古典音乐场景之一 费加罗婚礼Sull'aria唱的是希望和自由
0,1292052,肖申克的救赎,5,16,蛮值得一看的，电影很精彩。肖申克的救赎，救赎的是灵魂，渴望的是自由，只要有希望，就有可能。
0,1292052,肖申克的救赎,5,11,虽然看到了旧社会的黑暗，但是又有一种心潮澎湃，又有些人性的温暖。
0,1292052,肖申克的救赎,5,21,"“有些鸟儿是永远关不住的，因为它们的每一片羽翼上都沾满了自由的光辉！”  “那些高墙挺有意思，开始时候你痛恨它们，后来你就适应了。时间久了,你变得离不开它们依赖它们了。这就是体制化。” “希望是件美好的事，它也许是世间最美好的东西，而美好的事物永不消逝。”"
0,1292052,肖申克的救赎,4,16,对自由的渴望可能不会表现出来，但是逃不过自己内心深处的渴望！哎，最后才发现是被冤枉的，看的我都纠结死了！
0,1292052,肖申克的救赎,5,13,希望是什么？即便在绝望中不放弃的信念。在是非善恶之虫，人终究是渺小的，而希望，让人变得伟大。
0,1292052,肖申克的救赎,3,31,小时候看，少年看，中年看，都觉得一般。
0,1292052,肖申克的救赎,5,36,不管身在何处，要记得你仍是你，记得你的善良与锋芒，记得希望为何物，记得自由的羽翼该如何舒展，时刻准备着张开臂膀在暴雨夜的突围。
0,1292052,肖申克的救赎,3,14,还不错，但被严重高估。表达的东西比较直白粗暴。对自由的禁锢是由于他人施恶，于是这种苦难只是个体的偶然，断绝了更普适性的探讨。人物脸谱化，个人英雄主义泛滥，典型的好莱坞商业励志片
0,1292052,肖申克的救赎,3,90,很有感觉的一部片子。。人性
0,1292052,肖申克的救赎,5,12,一个天才银行家意外发现自己被戴了绿帽子，“失手”杀了自己老婆和奸夫被关进监狱（大人！其实他是冤枉的吖），然后在监狱开启大神模式——帮监狱长逃税漏税，丰富狱友的精神文化生活，跟好基友并肩斗智斗勇监狱官……以后凭借一把鹤嘴锄日夜凿壁，在一个风雨交加的夜晚成功越狱！很励志吧
0,1292052,肖申克的救赎,4,6,好久了，不想说什么。但是，一直是感动着的...以上是我加这个片子时的话，现在我要说的是，这真的是一部装饰精美的马路片。说这话一点不装，请勇敢的站出来，肖申克作为一部电影只是中规中矩的好莱坞流水线产物~~~作为励志故事和摄影，做得已经很漂亮了~~~
0,1292052,肖申克的救赎,3,29,剧本有问题。
0,1292052,肖申克的救赎,5,15,好看，我不喜欢。有点平淡
0,1292052,肖申克的救赎,4,16,经典，不管如何都不要放弃希望，即使可能会给你带来危险。
0,1292052,肖申克的救赎,[NULL],32,其实没那么好
0,1292052,肖申克的救赎,4,11,和他一起看的，很励志的一部电影，也说明了拥有一技之长是多么重要……希望是件好东西，希望我也有。
0,1292052,肖申克的救赎,5,57,一开始还疑惑这部片为什么叫肖申克的救赎，原来这是一部自我救赎的故事，要么忙着生，要么忙着死，心存希望就会有奇迹
0,1292052,肖申克的救赎,5,14,hope can set you free～
0,1292052,肖申克的救赎,5,9,一部没有女主角无关乎情爱的经典恐惧让你沦为囚犯，希望让你重获自由。共勉
0,1292052,肖申克的救赎,5,40,看它的时候，正是我在迷茫的人生阶段，以前我一直有听说过这个片子 你陆陆续续的看过几次 但是都没什么印象了 ，今天刚好有时间 沉下心来看看 ，说实话 我没怎么看懂 ，也可能是因为我这个年纪和人生阅历太浅了 ，但是看了很多 网友们的深刻解读以后 ，我大概有点感悟到了 ，所谓的救赎 ，其实就是和自己、外界和解，和监狱里的他们相比 ，我们看似都是自由的，但是为什么却从来没有感觉到幸福和爱呢？就像我现在一直活在迷茫和焦虑中， 但明明我是自由的呀，我也没有被什么围墙而限制起来 ，可我为什么总觉得活的那么痛苦 那么黑暗 那么没有希望 呢？ Andy说 希望是件美好的事 ，Red说 希望是件危险的事 ，其实我个人活的很像red ，我也怕犯错 我也被自己内心的条条框框束缚起来了，我也想去找寻自己内心的自由 。
0,1292052,肖申克的救赎,5,12,永远冷静，永不绝望才是救赎的最佳途径！
0,1292052,肖申克的救赎,2,11,"A cheap and reactionary film. There is no ""redemption"" here, but ""hope"" (the hope of what?). What happens the next day, when parole officers catch up with Red? What happens to bringing the real culprit of Andy's wife behind the bar? Where is the PTSD of an ""institutional man?"" There is no deep critique of prison economy here, nor that of America's CJS (all we have is a few corrupt officials outsmarted by a banker who of course ran away w all the money and is praised for it, sounds familiar?). The completely implausible ""figaro"" sequence cheapens the real struggle for freedom. All of this is the stuff of cheap Hollywood."
0,1292052,肖申克的救赎,5,20,监狱里的高墙实在是很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得不依靠它而生存。这就是体制化。记住，希望是好事——甚至也许是人间至善。而美好的事永不消失。肖申克的救赎到底是什么？
0,1292052,肖申克的救赎,5,11,恐惧让你沦为囚犯，希望让你重获自由。——《肖申克的救赎》 .
0,1292052,肖申克的救赎,5,11,如果不是与阿甘正传一年，绝对的奥斯卡最佳影片。这部电影是一部传奇，IMDb 豆瓣 时光和我们心中永恒的经典！体制化害死人啊
0,1292052,肖申克的救赎,5,7,赏析课看的电影，很经典，很有深度，这样的电影才称得上佳作
0,1292052,肖申克的救赎,5,16,不容错过的经典电影。
0,1292052,肖申克的救赎,5,13,人是感性的，面对残酷的环境，人本能的反应便是奋力抗争，而当这个环境恶劣到一定的程度时，人的抗争之心就会慢慢被消磨殆尽，成为行尸走肉。但是只要还有希望都要抗争到底不是吗？
0,1292052,肖申克的救赎,2,13,可能是因为我已经知道片子是怎么回事了，所以觉得有点不够震撼。也可能是因为以前看过越狱了，所以也没新鲜感了。总之，没觉得太好，头重脚轻的
0,1292052,肖申克的救赎,4,18,从下水道逃生，看到这里我已经被震撼了。人的求生意志和对自由的向往有多强，这部电影给你答案
0,1292052,肖申克的救赎,4,25,片子不错，但始终get不到网上把这部片子捧到神坛的点在哪
0,1292052,肖申克的救赎,5,13,很棒的一部电影，一部完全不需要女主女配的电影。有时候想想，我们国产片为什么走不出国门，我觉得广电也有一定责任，这不许拍那不许拍，就比如这类型的电影，很喜欢这类型的越狱题材，还有美剧的越狱，我看的第一部美剧，真的好好看。我们国家的电影或电视剧，基本没有关于这种类型的题材。万恶的广电
0,1292052,肖申克的救赎,5,14,Hope is everything.
0,1292052,肖申克的救赎,5,22,每当我之前的最失意时刻，都有这部片子相伴。竟然没有点看过，大概是一个玩笑。清楚记得安迪和大家在楼顶喝啤酒露出的微笑，那是一个标志性的转折。而后的隐忍，每次回忆起，我都格外感动。或许导演都没想到，他的这部作品能在中国最权威的电影网站里雄居榜首好多年。
0,1292052,肖申克的救赎,5,10,也许，这个电影能拍第一名是因为在不同的年龄段看就会有不同的感受。说实话，我现在只看懂了剧情，希望在30年后我再看会明白人生的意义。
0,1292052,肖申克的救赎,5,16,http://www.bighead.cn/?p=34
0,1292052,肖申克的救赎,5,13,“希望”是一种真正让人觉之自由的东西。受益终生的神作。9.6
0,1292052,肖申克的救赎,5,7,我看完它沒有身邊所有人說的那樣激烈的情緒出現，感動也好，激奮也好，又或者是觸動了什麼哭出來，我都沒有。我只是覺得，他做的一切真的是再正常再平常不過的事情。身處其中，我不會有別的選擇要去做，除了選擇自由和信仰我沒有別的答案。走，這是我唯一該做的。
0,1292052,肖申克的救赎,5,14,看过太多遍了，对人性的许多方面都有独到的阐述和理解，每看一次都有不同体会
0,1292052,肖申克的救赎,4,19,也许是类似的故事看得太多了，以致我无法给出五星
0,1292052,肖申克的救赎,5,5,影片的主人公用了二十年的时间，救赎自己的罪，最后获得重生的时候，我们真诚的欣慰是源于他不靠戏剧性的转折，只靠执着与坚持。人们总是喜欢看越狱题材的电影，我想不只因为剧情刺激，更多的是，我们时刻都憧憬着冲破身体上的枷锁和精神上的牢狱，这是我们精神补偿的表现。
0,1292052,肖申克的救赎,5,18,看哭，经典中的经典
0,1292052,肖申克的救赎,5,12,很喜欢里面的一句话，希望是好事，也许是人间至善，而美好的事永不消逝。很经典的片子
0,1292052,肖申克的救赎,5,11,就算这个监狱再牢固，围墙再多，下水道再长，也永远困不住他，是永远。
0,1292052,肖申克的救赎,5,9,不得不说很能触碰到人心，细腻的打动你
0,1292052,肖申克的救赎,4,9,没有特效  没有打斗 大部分都是监狱里的人们交谈的场景   这是一部能够触摸到灵魂的电影。
0,1292052,肖申克的救赎,5,10,我有二十年时间都不想看这片，因为人所称赞的美德一般都挺让我犯恶心的。本来只想清理一下硬盘，看了二十分钟开始觉得不妙，这片子完成度太高太精致了。从演员到布景到化妆，构成和节奏和运镜。所以虽然搞出一个我想糊导演一脸的童话结局，我还是没法给它减星。
0,1292052,肖申克的救赎,5,10,自由不在外面，而在于内心，唯有自我救赎才是出口
0,1292052,肖申克的救赎,5,14,有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！所以，要么忙着生存，要么赶着去死！ 人总是要做点什么的……
