words,times
迷,146
诚,146
随意,146
不乏,146
唯,146
宽容,146
妖,145
孩童,145
系统,145
承担,145
窒息,145
肉,145
车站,145
必看,145
败笔,145
愛,145
反差,145
陌生,145
癫狂,145
得不到,145
流浪汉,144
文字,144
只想,144
滑稽,144
兴奋,144
阿里,144
快速,144
亲切,144
人与自然,144
心动,144
中途,144
喜宴,144
言语,144
back,143
犹太,143
年少,143
特有,143
诱惑,143
粗暴,143
要死,143
推理,143
黑帮片,143
质疑,143
音效,143
国际,143
一脸,143
持续,143
到来,143
终结者,143
辛苦,143
回不去,142
多线,142
回顾,142
疼,142
很多年,142
妹子,142
罪,142
相比之下,142
博子,142
应,142
吐槽,142
黎耀辉,142
张艺谋,142
船,142
干嘛,142
揭示,142
风情,142
黑社会,142
良知,142
赢得,141
恋人,141
倾向,141
想不到,141
增加,141
迪斯尼,141
一双,141
落,141
进化,141
海,141
霍比特,141
角落,141
野心,141
蓝色,141
围绕,141
期间,141
老爷子,141
无论如何,141
睡觉,140
资源,140
些许,140
聊天,140
昆丁,140
一代人,140
脱离,140
小人,140
变迁,140
丧失,140
重重,140
没错,140
软弱,140
脑海,140
吵架,140
屎,140
道具,140
搭配,140
明,140
打算,140
穿梭,139
品味,139
傲慢,139
情欲,139
他們,139
约翰,139
很久没,139
摔跤,139
含蓄,139
灯光,139
传记,139
入殓,139
发出,139
清醒,139
戛纳,138
诶,138
成分,138
拼,138
爆米花,138
嗨,138
笑声,138
情人,138
虚无,138
逃亡,138
走上,138
悲壮,138
群众,138
追忆,138
节,138
人情,137
毛病,137
巩俐,137
值,137
老板,137
瀑布,137
真人真事,137
贫民窟,137
大团圆,137
更让人,137
特技,137
日式,137
美化,137
坚守,137
不朽,137
日版,137
集中营,137
惊讶,137
明亮,137
气场,136
迷恋,136
缘分,136
douban,136
舞,136
gay,136
丑恶,136
不可思议,136
酒,136
张柏芝,136
几分钟,136
分明,136
视觉效果,136
远离,136
鸡皮疙瘩,136
鲜活,136
三人,136
解放,136
在家,136
公映,136
资格,136
歌颂,136
查理,136
馆长,136
表白,136
凝视,135
娜塔莉,135
流氓,135
上演,135
精髓,135
提出,135
脚,135
编排,135
白兰度,135
经典电影,135
一方,135
厅,135
送给,135
咕噜,135
厌恶,135
优美,135
播放,135
前作,135
心脏,135
停止,135
你好,135
运镜,135
准确,135
群像,135
危机,135
国语,135
高手,134
玛,134
报复,134
饮食男女,134
盗,134
基友,134
被迫,134
透过,134
拿到,134
重生,134
无需,134
山,134
深渊,134
礼物,134
纯爱,134
伪,134
起码,134
骑士,134
話,134
鱼,134
手里,134
提升,134
情侣,134
两星,134
改,134
一樣,133
条件,133
无能,133
麽,133
出演,133
老公,133
宋康昊,133
结尾处,133
包裹,133
戴,133
奖,133
出口,133
先看,133
自觉,133
很漂亮,133
有点儿,132
經典,132
钢琴师,132
源于,132
求生,132
不忍,132
几场,132
真想,132
We,132
真情,132
捧,132
抹,132
品质,132
长相,132
晚,132
狂欢,132
凯拉,132
看时,132
邻居,132
创作者,132
案件,132
多好,132
研究,131
没人,131
爱意,131
提前,131
正面,131
弱智,131
五年,131
执念,131
堕落,131
2017,131
看不见,131
何宝荣,131
白蛇,131
辛酸,131
奉献,131
狐狸,131
最让人,131
金镶玉,131
圣诞节,131
过期,131
地上,130
俱乐部,130
忍受,130
找回,130
个个,130
重庆,130
一夜,130
幻觉,130
赞美,130
ending,130
终点,130
惊心动魄,130
非要,130
当作,130
情景,130
叔叔,130
技法,130
转,130
浑身,130
天下,130
感覺,130
参与,130
最棒,130
遇上,130
一气呵成,130
苍白,130
懵懂,130
包袱,129
秩序,129
傻子,129
牲口,129
姿态,129
自行车,129
百看不厌,129
戏里,129
教会,129
斯嘉丽,129
认可,129
犀利,129
资本主义,129
升级,129
透露,129
环环相扣,129
好好看,129
之处,128
扔,128
最有,128
拍电影,128
前提,128
补标,128
不堪,128
承诺,128
ve,128
敬佩,128
一步步,128
德,128
闷,128
And,128
狠,128
空洞,128
爱恋,127
心爱,127
一是,127
小心,127
五颗星,127
缩影,127
跳跃,127
嘴,127
情结,127
很多遍,127
烦恼,127
肉体,127
代表作,127
带泪,127
谱,127
运气,127
時,127
征服,127
审判,127
凯奇,127
真理,127
波兰,127
潇洒,127
Freddie,127
疯魔,127
不适,127
仪式,127
赤裸裸,127
爬,126
届,126
洗脑,126
本性,126
两段,126
一笑,126
刻板,126
2010,126
娓娓道来,126
万物,126
主旨,126
更能,126
时而,126
主观,126
挺不错,126
斯,126
摧毁,126
争吵,126
建议,126
以此,126
流淌,126
叹为观止,126
架构,125
密集,125
后期,125
阿尔卑斯山,125
背景音乐,125
日记,125
过渡,125
2009,125
口碑,125
服装,125
创伤,125
恩,125
背,125
他会,125
精美,125
千代,125
终将,125
固执,125
好久没,125
孙悟空,125
说不出,125
景色,124
多久,124
老年,124
遥远,124
击中,124
选角,124
程蝶衣,124
一如,124
面具,124
将来,124
愚昧,124
诙谐,124
一会,124
心头,124
一篇,124
市场,124
情愫,124
封闭,124
戏谑,124
恢复,124
滴,124
跪,124
平常,124
少有,124
逗,124
多重,124
脸谱化,124
说好,124
释怀,124
一曲,124
霸王别姬,124
流浪,124
国产片,123
校长,123
眼,123
留白,123
目光,123
内在,123
物质,123
独白,123
邓,123
嫌,123
萝莉,123
感染,123
时不时,123
é,123
heart,123
偏,123
病,123
魔力,123
一类,123
p,123
大鱼,123
米,123
伊桑,123
二代,123
开车,123
顶级,123
阳光灿烂,123
一名,122
大脑,122
困惑,122
不去,122
更大,122
断断续续,122
触,122
框架,122
陈冠希,122
導演,122
破,122
很强,122
顺便,122
醒来,122
自以为是,122
压迫,122
正常人,122
同意,122
远远,122
欺负,122
手中,122
达成,122
布拉德,122
超脱,122
John,121
250,121
乐,121
甜,121
那麼,121
斯内普,121
长久,121
德尼罗,121
铭记,121
还给,121
不安,121
make,121
魔术,121
春天,121
缺,121
审视,121
领导,121
罐头,121
第二个,121
复古,121
甩,120
全球,120
9.0,120
过誉,120
玻璃,120
通俗,120
尼奥,120
很萌,120
一会儿,120
此刻,120
就够,120
寄生虫,120
大赞,120
开启,120
离别,120
逃脱,120
上天,120
圣诞,120
安德森,120
具备,120
拼命,119
师,119
流逝,119
说服力,119
篇幅,119
反对,119
院线,119
强奸,119
外国人,119
赞叹,119
一分,119
分离,119
肮脏,119
工厂,119
火,119
病人,119
這麼,119
回想,119
唤醒,119
话剧,119
现象,119
化身,119
惨烈,119
童心,119
戏剧化,119
停,118
忍,118
暴露,118
著名,118
做法,118
缓缓,118
话语,118
乱世,118
诅咒,118
忘不了,118
意象,118
卡,118
羔羊,118
圣经,118
恶魔,118
焦虑,118
天天,118
身处,118
法国人,118
毫无疑问,118
惊魂,118
下载,118
HP,118
刘嘉玲,118
MV,118
比利,117
煽,117
熊,117
嘲讽,117
抱歉,117
好吃,117
Love,117
荷尔蒙,117
都市,117
失忆,117
威尔,117
带入,117
观察,117
小事,117
欧维,117
看不出,117
转场,117
Queen,117
资本,117
反感,117
快感,117
尖叫,117
阿姨,117
厚重,117
青少年,117
念,117
节奏感,117
大佛,117
茶馆,117
恶搞,117
出发,117
碎,117
敬畏,117
▽,117
滋味,117
化妆,116
同类,116
地下,116
演讲,116
一口,116
依赖,116
大屏幕,116
一段时间,116
三十年,116
thing,116
船上,116
不過,116
宣传,116
赶紧,116
一向,116
足,116
太好,116
宣扬,116
凄凉,116
掩饰,116
国人,116
尺度,116
在乎,116
群戏,116
霸王,116
相关,116
前行,116
蛇,115
片长,115
特意,115
服务,115
无处不在,115
街道,115
浓烈,115
法,115
虐心,115
北影,115
笑话,115
失控,115
愉悦,115
皇后,115
忽视,115
想念,115
影视,115
打败,115
超出,115
受伤,115
眼镜,115
史密斯,115
️,115
老戏骨,115
星球,115
看法,115
无罪,115
鼻祖,115
更深,114
重现,114
科幻电影,114
吸引力,114
2022,114
酷,114
一滴,114
嫌弃,114
外国,114
男友,114
精良,114
禁锢,114
动荡,114
抽,114
证据,114
散发,114
质朴,114
维度,114
只好,114
木有,114
正直,114
绚烂,114
德国人,113
骑,113
换成,113
悲,113
神来之笔,113
嫩,113
╯,113
热血沸腾,113
编,113
专注,113
外衣,113
妨碍,113
cult,113
挑,113
看多,113
换来,113
有太多,113
借口,113
颗星,113
继承,113
蒂姆,113
绝佳,113
解构,113
朴素,113
再现,113
甜蜜蜜,113
布利,113
出自,112
摇滚,112
范儿,112
之心,112
约,112
一根,112
酒吧,112
伊朗,112
浓缩,112
美景,112
此类,112
速度,112
好几遍,112
出人意料,112
削弱,112
拿出,112
面孔,112
地下室,112
热闹,112
复活,112
男权,112
奈特,112
撕,112
蝴蝶,112
国产电影,112
太棒,111
佳片,111
网络,111
欢快,111
脑袋,111
打电话,111
堆砌,111
憧憬,111
回味无穷,111
爱看,111
分不清,111
眼眶,111
辉煌,111
平民,111
猪,111
弱者,111
互动,111
马龙,111
洋洋,111
撞,111
吉布森,111
在意,111
时代背景,111
出轨,111
流水账,111
film,111
列车,111
推,111
亡灵,111
几分,111
欠,110
更何况,110
大神,110
起伏,110
身为,110
两代,110
图书馆,110
亚洲,110
转身,110
引导,110
￣,110
庞大,110
断背山,110
之感,110
教堂,110
打架,110
真善美,110
无懈可击,110
借书,110
╰,110
莫妮卡,110
穿过,110
亲吻,110
黑天鹅,110
梅尔,110
喜感,110
风之谷,110
酣畅淋漓,110
至上,110
从没,110
野蛮,110
不好意思,110
崇拜,109
石,109
百姓,109
波妞,109
浴室,109
面临,109
闪灵,109
经济,109
片里,109
荡气回肠,109
真棒,109
看书,109
豹哥,109
我养,109
結局,109
子女,109
树懒,109
還有,109
生长,109
令人感动,109
老百姓,109
X,109
末日,109
high,109
巴西,109
带走,109
Tom,109
动力,109
1994,109
未曾,109
镜子,109
身,109
废话,109
剪辑版,109
最最,109
金城武,108
关乎,108
风光,108
校园,108
视频,108
feel,108
抄袭,108
几位,108
蝴蝶效应,108
改成,108
瓦力,108
一味,108
猜到,108
士兵,108
历程,108
保证,108
说法,108
戛然而止,108
成全,108
外壳,108
合作,108
两场,108
创新,108
团队,108
越发,108
着迷,108
喜剧之王,108
爱好,108
宛如,108
卢旺达,107
机械,107
温和,107
兄妹,107
护士,107
女演员,107
暗黑,107
炫技,107
2018,107
美人,107
撑,107
great,107
高贵,107
特定,107
地区,107
娜,107
逃,107
体系,107
崩塌,107
枝,107
不爱,107
包装,107
大笑,107
太久,107
2008,107
止不住,107
指,107
收,107
触及,107
.......,107
谈恋爱,107
意犹未尽,107
真实感,107
心境,107
做梦,107
之城,107
思路,106
欢笑,106
感性,106
萌点,106
西部,106
年华,106
全靠,106
哭成,106
收藏,106
意图,106
发觉,106
曲折,106
双手,106
い,106
女友,106
缘故,106
刘德华,106
想像,106
牌,106
消解,106
本书,106
原创,106
西,106
凡人,106
深邃,106
闹,106
内敛,106
归来,106
故事性,106
感伤,106
爱过,106
生命力,106
稍显,106
What,106
狠狠,106
胜过,106
die,106
希斯,106
既有,106
启蒙,106
又名,105
赚,105
跌宕起伏,105
大段,105
神经病,105
很深,105
很爽,105
D,105
差别,105
TM,105
洗礼,105
哲理,105
爵士乐,105
得知,105
爸妈,105
纠缠,105
第一集,105
直视,105
浪漫主义,105
の,105
指向,105
娴熟,105
哀伤,105
新生,105
周,105
伏,105
痛快,105
泪奔,105
任性,105
极好,105
智障,105
激发,104
导师,104
课,104
给力,104
绚丽,104
奥黛丽,104
稚嫩,104
该死,104
重刷,104
BGM,104
娶,104
一同,104
這是,104
笨拙,104
愉快,104
玩笑,104
小四,104
罗伯特,104
胖,104
太像,104
身材,104
影后,104
传承,104
抗拒,104
欧美,104
超前,104
大屠杀,104
保守,104
嫁给,104
黄金,104
件,104
想过,104
两天,103
降临,103
暂时,103
這種,103
无能为力,103
绿色,103
灵感,103
不肯,103
人工智能,103
岛,103
流水线,103
仓促,103
映射,103
大雨,103
滤镜,103
打分,103
张震,103
深处,103
碰,103
缺憾,103
鲜血,103
狼,103
段子,103
胃口,103
广告,103
愈发,103
浅薄,103
土豆,103
葛优,103
此生,103
开放,103
If,103
刚看,103
谋杀,103
感人至深,103
神经,103
小青,102
show,102
嗎,102
讲究,102
夫妇,102
中土,102
李翘,102
演奏,102
白色,102
单一,102
到达,102
折服,102
叛逆,102
喜悦,102
非凡,102
太萌,102
局限,102
慢镜头,102
血缘,102
rain,102
回避,102
低俗小说,102
谢晋,102
母体,102
精华,102
消逝,102
解脱,102
素媛,102
最早,102
还行,102
餐厅,102
This,102
嘤,101
国度,101
落魄,101
露出,101
客串,101
剖析,101
孤单,101
从容,101
艰辛,101
工人,101
耐人寻味,101
鸡,101
开创,101
统一,101
生气,101
双线,101
小明,101
道歉,101
英伦,101
一枪,101
对照,101
对决,101
插曲,101
安迪,101
情谊,101
贱,101
琪琪,101
赚钱,101
双重,101
抉择,101
沙漠,101
高清,101
物种,101
飞行,101
湿,101
制片,101
胜,100
不公,100
天性,100
有钱人,100
讨巧,100
美得,100
一处,100
看片,100
基情,100
灵气,100
民众,100
烟花,100
宫,100
午夜,100
平和,100
聚焦,100
向前,100
一见钟情,100
阿婆,100
确认,100
含义,100
大漠,100
相逢,100
追车,100
化解,100
之王,100
取代,100
二是,100
称为,100
深厚,100
captain,100
世事,100
home,100
万,100
感知,100
坑,100
作家,100
碟,100
圆,100
极佳,100
相见,100
真不错,100
半天,99
花样年华,99
失恋,99
呼唤,99
救人,99
疑问,99
上次,99
膜拜,99
飘飘,99
蓝,99
浓厚,99
沉稳,99
厕所,99
果断,99
信心,99
双眼,99
内心深处,99
见面,99
侮辱,99
扣人心弦,99
合格,99
直至,99
洪流,99
空,99
不愧为,99
打死,99
茶,99
刘晓庆,99
雖然,99
参加,99
棒子,99
起点,99
懂事,99
屌丝,99
怜悯,98
人世,98
脑子里,98
各有,98
无处,98
飞翔,98
百态,98
卧槽,98
鼻子,98
热,98
撑起,98
演唱会,98
宅,98
real,98
O,98
老鼠,98
苏格兰,98
阐述,98
霍克,98
本子,98
连续,98
我国,98
真谛,98
敲门,98
老去,98
特质,98
imdb,98
好棒,98
看得人,98
砸,98
点儿,98
虚拟,98
成立,98
恍惚,98
急,98
兔子,98
粉,98
开放式,98
开枪,98
寻求,98
难民,98
偏爱,98
床上,98
元,98
中学,98
玛丽,98
陌生人,98
不合理,98
越狱,98
语境,98
短片,98
柔情,97
养,97
放过,97
散,97
黄色,97
轻轻,97
犹豫,97
亲爱,97
怦然心动,97
叹息,97
things,97
Harry,97
猪脚,97
历经,97
表现力,97
阴谋,97
难免,97
弗罗多,97
深夜,97
空气,97
观者,97
延伸,97
文化馆,97
异化,97
需,97
C,97
呈现出,97
神迹,97
产物,97
不用说,97
意味深长,97
梦里,97
物语,97
浓浓的,96
真让人,96
绝妙,96
飙车,96
冷峻,96
套,96
遭受,96
东邪西毒,96
身后,96
女朋友,96
boss,96
无数遍,96
大牌,96
塞,96
采用,96
亲,96
直击,96
美到,96
爱美丽,96
节目,96
见识,96
现状,96
長,96
反叛,96
上校,96
绅士,96
超人,96
白痴,96
清澈,95
欣慰,95
挽救,95
南方,95
But,95
教师,95
宠物,95
看清,95
曼,95
众生,95
深思,95
迎来,95
freedom,95
有过,95
武侠片,95
美貌,95
阻止,95
陈凯歌,95
概括,95
耀眼,95
不明,95
太强,95
有點,95
感官,95
过得,95
❤,95
猜中,95
圣母,95
精英,95
流动,95
空中,95
健康,95
药,95
可言,95
恶人,95
口,95
画质,95
真有,95
捕捉,95
抽象,95
干脆,95
沧桑,95
不论是,94
说服,94
end,94
不在乎,94
每部,94
没意思,94
细微,94
凸显,94
国王,94
某人,94
抖,94
瑞恩,94
一点儿,94
Frodo,94
自卑,94
TAT,94
泛滥,94
已經,94
浓,94
悲悯,94
古怪,94
色,94
极限,94
竟是,94
家伙,94
尖锐,94
暑假,94
牯岭,94
意境,94
故弄玄虚,94
黄金时代,94
实力,93
余文乐,93
愛情,93
贴,93
超赞,93
蠢,93
不爽,93
启发,93
炸裂,93
阿甘正传,93
委屈,93
我家,93
揭开,93
烘托,93
担当,93
新世界,93
种族歧视,93
例外,93
抛,93
弱点,93
疑惑,93
一刀,93
一種,93
否定,93
操,93
爆棚,93
串联,93
不同于,93
迈克,93
本该,93
肢体,93
耍,93
无所谓,93
Max,93
偷偷,93
猥琐,93
对手,93
巨作,93
显,93
治疗,93
多遍,93
割裂,93
小品,93
毁掉,93
消费,93
不靠,93
接吻,93
顺序,93
目前为止,93
Live,93
小哥,93
风华绝代,93
维护,93
常见,93
旅途,92
在线,92
琢磨,92
通篇,92
身影,92
日常生活,92
好不好,92
抱怨,92
位,92
心扉,92
味儿,92
廉价,92
皮,92
书写,92
陪审团,92
好几个,92
裘德洛,92
摄影机,92
出品,92
看好,92
盛宴,92
固定,92
技能,92
扣,92
早安,92
顶,92
绽放,92
另类,92
当之无愧,92
惋惜,92
看吧,92
無,92
力荐,92
毕业,92
烧,92
移民,92
之美,92
残暴,92
生而为,91
别扭,91
爱恨,91
全家,91
喝酒,91
perfect,91
全新,91
想来,91
深爱,91
娱乐性,91
说到底,91
情境,91
睿智,91
中段,91
简洁,91
催泪弹,91
姐,91
去过,91
老虎,91
权威,91
噱头,91
入,91
好处,91
门口,91
戏外,91
楼梯,91
抵抗,91
囚禁,91
蛋,91
瑞德,91
钥匙,91
宣泄,91
完结,91
连接,91
角度看,91
犯,91
落幕,91
没话说,91
蜕变,91
看个,91
财富,91
早上,91
卡司,91
童话般,91
等于,91
翻出来,90
总动员,90
韵味,90
冲击力,90
观赏,90
凌晨,90
算不上,90
成活,90
男演员,90
华莱士,90
迷宫,90
经典台词,90
中国电影资料馆,90
铺陈,90
太少,90
面条,90
安东尼,90
建筑,90
煎熬,90
穷,90
潜意识,90
抵抗力,90
墨西哥,90
显示,90
太重,90
╭,90
好似,90
酋长,90
劲儿,90
谈论,90
巧克力,90
杀掉,90
坚韧,90
活动,90
裏,90
该是,90
并未,90
不足以,90
逃出,90
证人,90
慰藉,90
社會,90
细细,89
肚子,89
復,89
舒缓,89
劇情,89
相识,89
阿八,89
烟枪,89
审查,89
太快,89
一手,89
内部,89
幽默感,89
怎麼,89
星空,89
后半部,89
平实,89
不配,89
使命,89
D版,89
屁股,89
物理,89
灵动,89
欠缺,89
夕阳,89
广场,89
朦胧,89
数字,89
吞噬,89
上班,89
好事,89
钻,89
掌声,89
一般般,89
诚意,89
看透,89
狄龙,89
狂,89
种子,89
7.5,88
误会,88
多种,88
小萝莉,88
仙子,88
大爷,88
内地,88
捅,88
找个,88
界限,88
大哭,88
漫游,88
Life,88
西部片,88
黎小军,88
挚爱,88
七宗罪,88
否认,88
细,88
饭,88
